technique name,type,color,pretty_color,order_tag,connected techniques,scale,description,automation_function,automation_config,video_url
tidy up,control,,#E673C8 ,organization,,5,Click to organize all nodes by their order_tag. Background columns appear showing the organization structure.,tidyUp,,
mess up,control,,#819CE3,organization,tidy up,3,Click to return nodes to their natural messy order. Background columns disappear.,messUp,,
pretty it up,control,,#B882EF,aesthetics,,5,"Click to transform all colors to their pretty_color values. Background, fonts, and nodes become prettier.",prettyItUp,,
color bombing,control,,#E673C8 ,aesthetics,pretty it up,3,Click to return all colors to their initial color values. Everything goes back to the original color scheme.,colorBombing,,
coworking,control,,#819CE3,social,,5,Click to transform all node circles into 👀 emoji. All nodes become eyes watching you work.,coworking,,
run away,control,,#B882EF,social,coworking,3,Click to transform all 👀 emoji back into colored circles. Nodes return to their original shape.,runAway,,
write down,control,,#E673C8 ,visibility,,5,Click to make all nodes fully visible (100% opacity). Everything becomes clear and readable.,writeDown,,
keep it,control,,#819CE3,visibility,write down,3,"Click to reduce all nodes back to 70% opacity. Maintains a subtle, less prominent view.",keepIt,,
reversed list,control,,#B882EF,visibility,,5,Click to recolor all nodes with 'done' tag to #03BA6D. Shows completed items in green.,reversedList,,
ordinary list,control,,#E673C8 ,visibility,reversed list,3,Click to restore original colors for all nodes. Returns 'done' nodes to their initial colors.,ordinaryList,,
pomodoro,control,,#819CE3,organization,,5,Click to play fullscreen video. Press ESC to return to the mapping.,animation,,https://youtu.be/SS8MTIzz_lk?si=iRB6HaWY2YHOYH3D
timelaps,control,,#B882EF,organization,,5,Click to play fullscreen video. Press ESC to return to the mapping.,animation,,https://youtu.be/SS8MTIzz_lk?si=iRB6HaWY2YHOYH3D
guilty,control,,#E673C8 ,social,,7,Click to transform all node circles into 💘 emoji. All nodes become eyes watching you work. And the node itself transforms into 🫠,coworking,,
,technique,,#819CE3,aesthetics,,1,,,,
,technique,,#B882EF,aesthetics,,1,,,,
,technique,,#E673C8 ,visibility,,1,,,,
,technique,,#819CE3,visibility,,1,,,,
,technique,,#B882EF,social,,1,,,,
,technique,,#819CE3,aesthetics,,1,,,,
,technique,,#B882EF,aesthetics,,1,,,,
,technique,,#E673C8 ,visibility,,1,,,,
,technique,,#819CE3,visibility,,1,,,,
,technique,,#B882EF,social,,1,,,,
,technique,,#819CE3,aesthetics,,1,,,,
,technique,,#B882EF,aesthetics,,1,,,,
,technique,,#E673C8 ,visibility,,1,,,,
,technique,,#819CE3,visibility,,1,,,,
,technique,,#B882EF,social,,1,,,,
